21-04-20,00:00:00,account, currency, amount, realisedPnl, unrealisedPnl, indicativeTax, unrealisedProfit, walletBalance, marginBalance, marginLeverage, marginUsedPcnt, availableMargin, withdrawableMargin
21-04-20,08:29:41,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:29:41,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:29:41,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:29:51,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:29:51,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:29:51,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:29:51,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:29:51,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:29:51,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:29:51,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:30:06,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:30:06,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:30:06,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:30:06,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:30:06,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:30:06,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:30:06,1350858, XBt, 6678153, 51844, -109896, 0, 0, 6729997, 6620101, 1.0015315476304667, 0.011, 6547507, 6547507
21-04-20,08:30:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:26,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:30:26,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:30:26,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:30:26,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:30:26,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:30:26,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:30:26,1350858, XBt, 6678153, 51844, -109440, 0, 0, 6729997, 6620557, 1.00153144214301, 0.011, 6547964, 6547964
21-04-20,08:30:31,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:30:31,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:30:31,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:30:31,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:30:31,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:30:31,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:30:31,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:30:36,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:36,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:36,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:36,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:36,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:36,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:36,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:30:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:30:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:30:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:30:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:30:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:30:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:30:46,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:30:46,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:30:46,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:30:46,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:30:46,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:30:46,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:30:46,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:30:51,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:51,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:51,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:51,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:51,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:51,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:30:51,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:31:01,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:01,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:01,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:01,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:01,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:01,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:01,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:06,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:06,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:06,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:06,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:06,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:06,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:06,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:31:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:31:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:31:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:31:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:31:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:31:11,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548877, 6548877
21-04-20,08:31:16,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:16,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:16,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:16,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:16,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:16,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:16,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:21,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:21,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:21,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:21,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:21,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:21,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:21,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548421, 6548421
21-04-20,08:31:31,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:31,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:31,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:31,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:31,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:31,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:31,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:36,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:36,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:36,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:36,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:36,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:36,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:36,1350858, XBt, 6678153, 51844, -108984, 0, 0, 6729997, 6621013, 1.0015313366700835, 0.011, 6548420, 6548420
21-04-20,08:31:46,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:46,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:46,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:46,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:46,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:46,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:46,1350858, XBt, 6678153, 51844, -108072, 0, 0, 6729997, 6621925, 1.0015311257678092, 0.011, 6549333, 6549333
21-04-20,08:31:56,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:31:56,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:31:56,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:31:56,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:31:56,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:31:56,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:31:56,1350858, XBt, 6678153, 51844, -108528, 0, 0, 6729997, 6621469, 1.0015312312116842, 0.011, 6548876, 6548876
21-04-20,08:32:01,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:01,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:01,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:01,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:01,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:01,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:01,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:06,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:32:06,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:32:06,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:32:06,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:32:06,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:32:06,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:32:06,1350858, XBt, 6678153, 51844, -104880, 0, 0, 6729997, 6625117, 1.001530388067109, 0.011, 6552528, 6552528
21-04-20,08:32:16,1350858, XBt, 6678153, 51844, -103968, 0, 0, 6729997, 6626029, 1.001530177426027, 0.011, 6553440, 6553440
21-04-20,08:32:16,1350858, XBt, 6678153, 51844, -103968, 0, 0, 6729997, 6626029, 1.001530177426027, 0.011, 6553440, 6553440
21-04-20,08:32:16,1350858, XBt, 6678153, 51844, -103968, 0, 0, 6729997, 6626029, 1.001530177426027, 0.011, 6553440, 6553440
21-04-20,08:32:16,1350858, XBt, 6678153, 51844, -103968, 0, 0, 6729997, 6626029, 1.001530177426027, 0.011, 6553440, 6553440
21-04-20,08:32:16,1350858, XBt, 6678153, 51844, -103968, 0, 0, 6729997, 6626029, 1.001530177426027, 0.011, 6553440, 6553440
21-04-20,08:32:16,1350858, XBt, 6678153, 51844, -103968, 0, 0, 6729997, 6626029, 1.001530177426027, 0.011, 6553440, 6553440
21-04-20,08:32:16,1350858, XBt, 6678153, 51844, -103968, 0, 0, 6729997, 6626029, 1.001530177426027, 0.011, 6553440, 6553440
21-04-20,08:32:26,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:26,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:26,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:26,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:26,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:26,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:26,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:31,1350858, XBt, 6678153, 51844, -103056, 0, 0, 6729997, 6626941, 1.0015299668429218, 0.011, 6554353, 6554353
21-04-20,08:32:31,1350858, XBt, 6678153, 51844, -103056, 0, 0, 6729997, 6626941, 1.0015299668429218, 0.011, 6554353, 6554353
21-04-20,08:32:31,1350858, XBt, 6678153, 51844, -103056, 0, 0, 6729997, 6626941, 1.0015299668429218, 0.011, 6554353, 6554353
21-04-20,08:32:31,1350858, XBt, 6678153, 51844, -103056, 0, 0, 6729997, 6626941, 1.0015299668429218, 0.011, 6554353, 6554353
21-04-20,08:32:31,1350858, XBt, 6678153, 51844, -103056, 0, 0, 6729997, 6626941, 1.0015299668429218, 0.011, 6554353, 6554353
21-04-20,08:32:31,1350858, XBt, 6678153, 51844, -103056, 0, 0, 6729997, 6626941, 1.0015299668429218, 0.011, 6554353, 6554353
21-04-20,08:32:31,1350858, XBt, 6678153, 51844, -103056, 0, 0, 6729997, 6626941, 1.0015299668429218, 0.011, 6554353, 6554353
21-04-20,08:32:36,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:36,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:36,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:36,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:36,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:36,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:36,1350858, XBt, 6678153, 51844, -103512, 0, 0, 6729997, 6626485, 1.0015300721272289, 0.011, 6553896, 6553896
21-04-20,08:32:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:32:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:32:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:32:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:32:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:32:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:32:41,1350858, XBt, 6678153, 51844, -107160, 0, 0, 6729997, 6622837, 1.0015309149236196, 0.011, 6550246, 6550246
21-04-20,08:32:51,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:51,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:51,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:51,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:51,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:51,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:51,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549789, 6549789
21-04-20,08:32:56,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549790, 6549790
21-04-20,08:32:56,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549790, 6549790
21-04-20,08:32:56,1350858, XBt, 6678153, 51844, -107616, 0, 0, 6729997, 6622381, 1.0015310203384553, 0.011, 6549790, 6549790
