02-05-20,06:19:46,status, connected, market, lastPrice, markPrice, balance, realisedPnl, unrealisedPnl, position, contractNum, contractCost, openOrders
02-05-20,13:54:22,Running, True, Open, 8910, 8908.13, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:23,Running, True, Open, 8910, 8907.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:24,Running, True, Open, 8910, 8907.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:25,Running, True, Open, 8910, 8907.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:26,Running, True, Open, 8910, 8907.4, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:27,Running, True, Open, 8910.5, 8909.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:28,Running, True, Open, 8910, 8909.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:29,Running, True, Open, 8910, 8909.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:30,Running, True, Open, 8910, 8909.29, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:31,Running, True, Open, 8910.5, 8908.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:32,Running, True, Open, 8910.5, 8908.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:33,Running, True, Open, 8910.5, 8908.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:34,Running, True, Open, 8910.5, 8908.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:35,Running, True, Open, 8910, 8908.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:36,Running, True, Open, 8910, 8908.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:37,Running, True, Open, 8910, 8908.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:38,Running, True, Open, 8910, 8908.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:39,Running, True, Open, 8910, 8907.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:40,Running, True, Open, 8910, 8907.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:41,Running, True, Open, 8910.5, 8907.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:42,Running, True, Open, 8910.5, 8907.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:43,Running, True, Open, 8910.5, 8907.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:44,Running, True, Open, 8910.5, 8907.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:45,Running, True, Open, 8910.5, 8907.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:46,Running, True, Open, 8910.5, 8907.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:47,Running, True, Open, 8910.5, 8907.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:48,Running, True, Open, 8910, 8907.05, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:49,Running, True, Open, 8910.5, 8907.05, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:50,Running, True, Open, 8910.5, 8907.05, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:51,Running, True, Open, 8910, 8907.05, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:52,Running, True, Open, 8910, 8906.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:53,Running, True, Open, 8910, 8906.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:54,Running, True, Open, 8910.5, 8906.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:55,Running, True, Open, 8910.5, 8906.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:56,Running, True, Open, 8910.5, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:57,Running, True, Open, 8910.5, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:58,Running, True, Open, 8910.5, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:54:59,Running, True, Open, 8910.5, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:00,Running, True, Open, 8910.5, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:01,Running, True, Open, 8910.5, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:02,Running, True, Open, 8910.5, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:03,Running, True, Open, 8910, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:04,Running, True, Open, 8910, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:05,Running, True, Open, 8910.5, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:06,Running, True, Open, 8911.5, 8906.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:07,Running, True, Open, 8912, 8906.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:08,Running, True, Open, 8914.5, 8906.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:09,Running, True, Open, 8915, 8906.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:10,Running, True, Open, 8915, 8906.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:11,Running, True, Open, 8915, 8906.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:12,Running, True, Open, 8915, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:13,Running, True, Open, 8915, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:14,Running, True, Open, 8915, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:15,Running, True, Open, 8915, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:16,Running, True, Open, 8914.5, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:17,Running, True, Open, 8914.5, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:18,Running, True, Open, 8914.5, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:19,Running, True, Open, 8914.5, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:20,Running, True, Open, 8915, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:21,Running, True, Open, 8915, 8911.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:22,Running, True, Open, 8915, 8912.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:23,Running, True, Open, 8915, 8912.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:24,Running, True, Open, 8915, 8912.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:25,Running, True, Open, 8915, 8912.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:26,Running, True, Open, 8915, 8912.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:27,Running, True, Open, 8915, 8912.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:28,Running, True, Open, 8915, 8912.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:29,Running, True, Open, 8915, 8912.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:30,Running, True, Open, 8915, 8912.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:31,Running, True, Open, 8915, 8912.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:32,Running, True, Open, 8914.5, 8914.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:33,Running, True, Open, 8915, 8914.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:34,Running, True, Open, 8915, 8914.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:35,Running, True, Open, 8916.5, 8914.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:36,Running, True, Open, 8916, 8914.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:37,Running, True, Open, 8916, 8914.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:38,Running, True, Open, 8916.5, 8914.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:39,Running, True, Open, 8916.5, 8914.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:40,Running, True, Open, 8916.5, 8914.28, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:41,Running, True, Open, 8916, 8915.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:42,Running, True, Open, 8916, 8915.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:43,Running, True, Open, 8916.5, 8915.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:44,Running, True, Open, 8916, 8915.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:45,Running, True, Open, 8916, 8915.01, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:46,Running, True, Open, 8916.5, 8915.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:47,Running, True, Open, 8916.5, 8915.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:48,Running, True, Open, 8916.5, 8915.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:49,Running, True, Open, 8916.5, 8915.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:50,Running, True, Open, 8916.5, 8915.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:51,Running, True, Open, 8916, 8918.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:52,Running, True, Open, 8916.5, 8918.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:53,Running, True, Open, 8916, 8918.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:54,Running, True, Open, 8916.5, 8918.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:55,Running, True, Open, 8916.5, 8918.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:56,Running, True, Open, 8916.5, 8918.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:57,Running, True, Open, 8916.5, 8918.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:58,Running, True, Open, 8916, 8918.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:55:59,Running, True, Open, 8916, 8918.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:00,Running, True, Open, 8916.5, 8918.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:01,Running, True, Open, 8916, 8916.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:02,Running, True, Open, 8916.5, 8916.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:03,Running, True, Open, 8916, 8916.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:04,Running, True, Open, 8916.5, 8916.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:05,Running, True, Open, 8916, 8916.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:06,Running, True, Open, 8916.5, 8916.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:07,Running, True, Open, 8916, 8916.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:08,Running, True, Open, 8916.5, 8916.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:09,Running, True, Open, 8916.5, 8916.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:10,Running, True, Open, 8916.5, 8916.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:11,Running, True, Open, 8916.5, 8914.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:12,Running, True, Open, 8916.5, 8914.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:13,Running, True, Open, 8916.5, 8914.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:14,Running, True, Open, 8916.5, 8914.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:15,Running, True, Open, 8916, 8914.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:16,Running, True, Open, 8916.5, 8914.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:17,Running, True, Open, 8916, 8914.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:18,Running, True, Open, 8916, 8914.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:19,Running, True, Open, 8916.5, 8914.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:20,Running, True, Open, 8916.5, 8914.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:21,Running, True, Open, 8916, 8915.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:22,Running, True, Open, 8916, 8915.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:23,Running, True, Open, 8916, 8915.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:24,Running, True, Open, 8916, 8915.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:25,Running, True, Open, 8916, 8915.24, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:26,Running, True, Open, 8916, 8915.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:27,Running, True, Open, 8916.5, 8915.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:28,Running, True, Open, 8916, 8915.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:29,Running, True, Open, 8916, 8915.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:30,Running, True, Open, 8916, 8915.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:31,Running, True, Open, 8916, 8915.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:32,Running, True, Open, 8916, 8914.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:33,Running, True, Open, 8916, 8914.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:34,Running, True, Open, 8916.5, 8914.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:35,Running, True, Open, 8916.5, 8914.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:36,Running, True, Open, 8916.5, 8914.52, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:37,Running, True, Open, 8916.5, 8917.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:38,Running, True, Open, 8916, 8917.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:39,Running, True, Open, 8916.5, 8917.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:40,Running, True, Open, 8916.5, 8917.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:41,Running, True, Open, 8916.5, 8917.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:42,Running, True, Open, 8916, 8917.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:43,Running, True, Open, 8916, 8917.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:44,Running, True, Open, 8916, 8917.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:45,Running, True, Open, 8916, 8917.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:46,Running, True, Open, 8916.5, 8916.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:47,Running, True, Open, 8916, 8916.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:48,Running, True, Open, 8916.5, 8916.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:49,Running, True, Open, 8916.5, 8916.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:50,Running, True, Open, 8916.5, 8916.79, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:51,Running, True, Open, 8916, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:52,Running, True, Open, 8916, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:53,Running, True, Open, 8916.5, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:54,Running, True, Open, 8916, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:55,Running, True, Open, 8916.5, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:56,Running, True, Open, 8916, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:57,Running, True, Open, 8916, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:58,Running, True, Open, 8916, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:56:59,Running, True, Open, 8916, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:00,Running, True, Open, 8916, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:01,Running, True, Open, 8916, 8917.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:02,Running, True, Open, 8916, 8918.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:03,Running, True, Open, 8916.5, 8918.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:04,Running, True, Open, 8916.5, 8918.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:05,Running, True, Open, 8916.5, 8918.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:06,Running, True, Open, 8916, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:07,Running, True, Open, 8916, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:08,Running, True, Open, 8916, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:09,Running, True, Open, 8916.5, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:10,Running, True, Open, 8916.5, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:11,Running, True, Open, 8916.5, 8918.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:12,Running, True, Open, 8916.5, 8918.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:13,Running, True, Open, 8916.5, 8918.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:14,Running, True, Open, 8916.5, 8918.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:15,Running, True, Open, 8916.5, 8918.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:16,Running, True, Open, 8916.5, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:17,Running, True, Open, 8916.5, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:18,Running, True, Open, 8916.5, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:19,Running, True, Open, 8916.5, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:20,Running, True, Open, 8916.5, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:21,Running, True, Open, 8916.5, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:22,Running, True, Open, 8916.5, 8918.17, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:23,Running, True, Open, 8916.5, 8919.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:24,Running, True, Open, 8916, 8919.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:25,Running, True, Open, 8916.5, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:26,Running, True, Open, 8916.5, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:27,Running, True, Open, 8916.5, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:28,Running, True, Open, 8916.5, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:29,Running, True, Open, 8916.5, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:30,Running, True, Open, 8916.5, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:31,Running, True, Open, 8916.5, 8919.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:32,Running, True, Open, 8916.5, 8917.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:33,Running, True, Open, 8916.5, 8917.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:34,Running, True, Open, 8916.5, 8917.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:35,Running, True, Open, 8916.5, 8917.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:36,Running, True, Open, 8916.5, 8918.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:37,Running, True, Open, 8916, 8918.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:38,Running, True, Open, 8916.5, 8918.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:39,Running, True, Open, 8916, 8918.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:40,Running, True, Open, 8916, 8918.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:41,Running, True, Open, 8916.5, 8918.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:42,Running, True, Open, 8916, 8916.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:43,Running, True, Open, 8916, 8916.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:44,Running, True, Open, 8916, 8916.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:45,Running, True, Open, 8916, 8916.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:46,Running, True, Open, 8916, 8917.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:47,Running, True, Open, 8916, 8917.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:48,Running, True, Open, 8916, 8917.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:49,Running, True, Open, 8916, 8917.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:50,Running, True, Open, 8916, 8917.23, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:51,Running, True, Open, 8916.5, 8916.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:52,Running, True, Open, 8916, 8916.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:53,Running, True, Open, 8916, 8916.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:54,Running, True, Open, 8916, 8916.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:55,Running, True, Open, 8916, 8916.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:56,Running, True, Open, 8916, 8916.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:57,Running, True, Open, 8916, 8916.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:58,Running, True, Open, 8916, 8916.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:57:59,Running, True, Open, 8916, 8916.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:00,Running, True, Open, 8916, 8916.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:01,Running, True, Open, 8916, 8917.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:02,Running, True, Open, 8916.5, 8917.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:03,Running, True, Open, 8916, 8917.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:04,Running, True, Open, 8916, 8917.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:05,Running, True, Open, 8916, 8917.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:06,Running, True, Open, 8916, 8917.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:07,Running, True, Open, 8916.5, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:08,Running, True, Open, 8916.5, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:09,Running, True, Open, 8916.5, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:10,Running, True, Open, 8916.5, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:11,Running, True, Open, 8916, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:12,Running, True, Open, 8916, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:13,Running, True, Open, 8916, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:14,Running, True, Open, 8916, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:15,Running, True, Open, 8916, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:16,Running, True, Open, 8916, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:17,Running, True, Open, 8916, 8917.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:18,Running, True, Open, 8916, 8915.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:19,Running, True, Open, 8916, 8915.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:20,Running, True, Open, 8916, 8915.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:21,Running, True, Open, 8916, 8915.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:22,Running, True, Open, 8916, 8916.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:23,Running, True, Open, 8916, 8916.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:24,Running, True, Open, 8916, 8916.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:25,Running, True, Open, 8916.5, 8916.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:26,Running, True, Open, 8916, 8918.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:27,Running, True, Open, 8916, 8918.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:28,Running, True, Open, 8916, 8918.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:29,Running, True, Open, 8916.5, 8918.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:30,Running, True, Open, 8916.5, 8918.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:31,Running, True, Open, 8916, 8914.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:32,Running, True, Open, 8916, 8914.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:33,Running, True, Open, 8916, 8914.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:34,Running, True, Open, 8916, 8914.98, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:35,Running, True, Open, 8916, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:36,Running, True, Open, 8916.5, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:37,Running, True, Open, 8916, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:38,Running, True, Open, 8916, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,13:58:39,Running, True, Open, 8916.5, 8914.81, 4364006, 0, 0, 0, 0, 0, 0
